"filename", "language", "TypeScript React", "TypeScript", "CSS", "JSON", "env", "JavaScript", "JSON with Comments", "Markdown", "HTML", "comment", "blank", "total"
"/Users/yukimoto/projects/touchwhale-erp/server/dist/features/user/userControllers.js", "JavaScript", 0, 0, 0, 0, 0, 407, 0, 0, 0, 76, 1, 484
"/Users/yukimoto/projects/touchwhale-erp/server/dist/features/user/userHandlerIO.js", "JavaScript", 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 1, 206
"/Users/yukimoto/projects/touchwhale-erp/server/dist/features/user/userModel.js", "JavaScript", 0, 0, 0, 0, 0, 134, 0, 0, 0, 8, 1, 143
"/Users/yukimoto/projects/touchwhale-erp/server/dist/features/user/userPermissions.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 1, 17
"/Users/yukimoto/projects/touchwhale-erp/server/dist/features/user/userRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 54, 0, 0, 0, 1, 1, 56
"/Users/yukimoto/projects/touchwhale-erp/server/dist/features/user/userTypes.js", "JavaScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
"/Users/yukimoto/projects/touchwhale-erp/server/dist/middlewares/advancedResult.js", "JavaScript", 0, 0, 0, 0, 0, 62, 0, 0, 0, 5, 1, 68
"/Users/yukimoto/projects/touchwhale-erp/server/dist/middlewares/authMiddleware.js", "JavaScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 1, 1, 48
"/Users/yukimoto/projects/touchwhale-erp/server/dist/middlewares/errorCatcher.js", "JavaScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"/Users/yukimoto/projects/touchwhale-erp/server/dist/middlewares/errorMiddleware.js", "JavaScript", 0, 0, 0, 0, 0, 61, 0, 0, 0, 4, 1, 66
"/Users/yukimoto/projects/touchwhale-erp/server/dist/middlewares/permission/permissionMiddleware.js", "JavaScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 1, 38
"/Users/yukimoto/projects/touchwhale-erp/server/dist/middlewares/permission/permissionType.js", "JavaScript", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 1, 52
"/Users/yukimoto/projects/touchwhale-erp/server/dist/middlewares/permissionMiddleware.js", "JavaScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 1, 37
"/Users/yukimoto/projects/touchwhale-erp/server/dist/server.js", "JavaScript", 0, 0, 0, 0, 0, 53, 0, 0, 0, 8, 1, 62
"/Users/yukimoto/projects/touchwhale-erp/server/dist/utils/AWS/b2.js", "JavaScript", 0, 0, 0, 0, 0, 22, 0, 0, 0, 17, 0, 39
"/Users/yukimoto/projects/touchwhale-erp/server/dist/utils/CustomError.js", "JavaScript", 0, 0, 0, 0, 0, 42, 0, 0, 0, 1, 1, 44
"/Users/yukimoto/projects/touchwhale-erp/server/dist/utils/ajv.js", "JavaScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
