"filename", "language", "TypeScript", "TypeScript React", "CSS", "JSON with Comments", "Markdown", "JSON", "JavaScript", "env", "HTML", "comment", "blank", "total"
"/Users/yukimoto/projects/touchwhale-erp/server/src/features/user/userRoutes.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 85
"/Users/yukimoto/projects/touchwhale-erp/server/src/features/user/userTypes.ts", "TypeScript", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 145
"/Users/yukimoto/projects/touchwhale-erp/server/src/middlewares/advancedResult.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25, 100
"/Users/yukimoto/projects/touchwhale-erp/server/src/middlewares/authMiddleware.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 67
"/Users/yukimoto/projects/touchwhale-erp/server/src/middlewares/errorCatcher.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/yukimoto/projects/touchwhale-erp/server/src/middlewares/errorMiddleware.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 46
"/Users/yukimoto/projects/touchwhale-erp/server/src/middlewares/permissionMiddleware.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 37
"/Users/yukimoto/projects/touchwhale-erp/server/src/server.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 82
"/Users/yukimoto/projects/touchwhale-erp/server/src/utils/AWS/b2.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 36
"/Users/yukimoto/projects/touchwhale-erp/server/src/utils/CustomError.ts", "TypeScript", 157, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 187
"/Users/yukimoto/projects/touchwhale-erp/server/src/utils/RequestUser.d.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/yukimoto/projects/touchwhale-erp/server/src/utils/ajv.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"/Users/yukimoto/projects/touchwhale-erp/server/src/utils/emailMessage.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"/Users/yukimoto/projects/touchwhale-erp/server/src/utils/mongodb.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 54
"/Users/yukimoto/projects/touchwhale-erp/server/src/utils/passportOAuth.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"/Users/yukimoto/projects/touchwhale-erp/server/src/utils/sendEmail.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44
"/Users/yukimoto/projects/touchwhale-erp/server/src/utils/testconfig/Testdatabase.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39
"/Users/yukimoto/projects/touchwhale-erp/server/tsconfig.json", "JSON with Comments", 0, 0, 0, 20, 0, 0, 0, 0, 0, 50, 6, 76
"Total", "-", 4739, 1942, 259, 67, 25, 43122, 3236, 22, 23, 947, 839, 55221
